CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
15-02-0100-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;"CENTRO EDUCATIVO TECNOLÓGICO ""EL NAZARENO""";ALDEA SAN GABRIEL PANTZUJ;31879050;ERVIN AROLDO SIS BACHAN;ELMER JOSE JERÓNIMO IXTECOC;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);BAJA VERAPAZ
15-02-0103-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;ALDEA EL PROGRESO;42168628;ERVIN AROLDO SIS BACHAN;ANGEL ALFREDO LÓPEZ HERNÁNDEZ;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);BAJA VERAPAZ
15-02-0107-46;15-006;BAJA VERAPAZ;SAN MIGUEL CHICAJ;COLEGIO PARTICULAR BAUTISTA MIXTO;CANTÓN LA CRUZ;47195280;HUGO RAMIRO GONZALEZ CANAHUI;BLANCA ESMERALDA RODRÍGUEZ XITUMUL DE CANAHUI;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;BAJA VERAPAZ
15-02-0108-46;15-006;BAJA VERAPAZ;SAN MIGUEL CHICAJ;COLEGIO PARTICULAR BAUTISTA MIXTO;CANTÓN LA CRUZ;47195280;HUGO RAMIRO GONZALEZ CANAHUI;BLANCA ESMERALDA RODRÍGUEZ XITUMUL DE CANAHUI;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;BAJA VERAPAZ
15-02-0109-46;15-006;BAJA VERAPAZ;SAN MIGUEL CHICAJ;COLEGIO PRIVADO MIXTO NAZARENO;CANTÓN LA CRUZ;42040713;HUGO RAMIRO GONZALEZ CANAHUI;DANIO VINICIO CUXÚN GONZÁLEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);BAJA VERAPAZ
15-02-0111-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;CASERÍO CHUPEL;57831873;ERVIN AROLDO SIS BACHAN;ELDER WILFREDO MENDOZA RODRIGUEZ;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);BAJA VERAPAZ
15-02-0117-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;COLEGIO PARTICULAR MIXTO NUEVO AMANECER;ALDEA SAN GABRIEL;42559525;ERVIN AROLDO SIS BACHAN;RONALDO MORALES SIS;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);BAJA VERAPAZ
15-02-0118-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;COLEGIO PARTICULAR MIXTO NUEVO AMANECER;ALDEA SAN GABRIEL;42559525;ERVIN AROLDO SIS BACHAN;RONALDO MORALES SIS;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);BAJA VERAPAZ
15-02-0119-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;COLEGIO PARTICULAR MIXTO NUEVO AMANECER;ALDEA SAN GABRIEL;42559525;ERVIN AROLDO SIS BACHAN;RONALDO MORALES SIS;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;BAJA VERAPAZ
15-02-0120-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;COLEGIO PARTICULAR MIXTO NUEVO AMANECER;ALDEA SAN GABRIEL;42559525;ERVIN AROLDO SIS BACHAN;RONALDO MORALES SIS;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;BAJA VERAPAZ
15-02-0121-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;CENTRO EDUCATIVO TECNOLÓGICO EL NAZARENO;ALDEA SAN GABRIEL PANTZUJ;56929179;ERVIN AROLDO SIS BACHAN;ELMER JOSÉ JERÓNIMO IXTECOC;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;BAJA VERAPAZ
15-02-0122-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;CENTRO EDUCATIVO TECNOLÓGICO EL NAZARENO;ALDEA SAN GABRIEL PANTZUJ;56929179;ERVIN AROLDO SIS BACHAN;ELMER JOSÉ JERÓNIMO IXTECOC;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;BAJA VERAPAZ
15-02-0125-46;15-007;BAJA VERAPAZ;SAN MIGUEL CHICAJ;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA CHICHOLÓN;46748901;ERVIN AROLDO SIS BACHAN;WILLIAM ESTUARDO ÁVILA CÓRDOVA;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);BAJA VERAPAZ
